job_key,job_id,job_title,category,country_key,role_key,company_key,location_key,published_at,published_date_key,first_seen_date_key,last_seen_date_key,times_seen,role_resolution_method,role_review_required,job_description,job_url
ch-5816882280,5816882280,IT Business Analyst (Transhipment a must have),Unknown,ch,BA,co-b8d6c787fb59943c,loc-ffcecd85186c02eb,2026-07-27 01:25:41+00:00,20260727,20260903,20260903,1,Title rule,False,"MSC is continuing its growth journey, and we are looking for a Transshipment Business Analyst to join our global team at our headquarters in Geneva. This is an exciting opportunity to work in a dynamic, multicultural environment and contribute to strategic digital transformation projects. Your Role As part of the program team, you will play a key role in enhancing, deploying and supporting the Transshipment module within the OneVision Agency platform. You will collaborate with global teams, ens…",https://www.adzuna.ch/details/5816882280?utm_medium=api&utm_source=aa0fc1e4
ch-5816883068,5816883068,"IT Business Analyst (SQL, Power BI, Python)",Unknown,ch,BA,co-b8d6c787fb59943c,loc-ffcecd85186c02eb,2026-07-27 01:25:57+00:00,20260727,20260903,20260904,2,Title rule,False,"We are looking for a Senior Business Analyst to support the Product Owner in the development and continuous improvement of Trip Plans and the Vessel Utilization Management (VUM) application. This role is ideal for a candidate who combines strong business analysis capabilities with data analytics skills and solid experience in transportation, logistics, or shipping environments. You will act as a key link between business stakeholders and IT teams, helping translate operational needs into scalab…",https://www.adzuna.ch/details/5816883068?utm_medium=api&utm_source=aa0fc1e4
ch-5822720275,5822720275,Junior Business Analyst - Private Markets Platform,Unknown,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,2026-07-31 23:35:32+00:00,20260731,20260903,20260923,20,Title rule,False,"Job Description We are looking for a highly motivated Junior Business Analyst in our fast-growing Private Markets Platform team. The team brings together expertise in Business Analysis, Business Architecture, and Project Management, and plays a central role in shaping how the firm operates at scale. Our focus is on driving large-scale transformations, improving end-to-end processes, and designing scalable, future-ready solutions that support our clients and investment teams. What you will do De…",https://www.adzuna.ch/details/5822720275?utm_medium=api&utm_source=aa0fc1e4
ch-5822996836,5822996836,Business Analyst Output Management (m/w/d) – Plattformmigration,Unknown,ch,BA,co-2011183bd4c8b9b0,loc-d46afe8ed980f914,2026-08-01 02:05:56+00:00,20260801,20260903,20260914,12,Title rule,False,"Business Analyst Output Management (m/w/d) – Plattformmigration Ihre Aufgaben: Begleiten einer umfangreichen Plattformmigration mit Fokus auf Output Management Analysieren bestehender Geschäftsprozesse sowie Erheben und Dokumentieren fachlicher Anforderungen Erstellen klarer und strukturierter Anforderungsspezifikationen als Grundlage für die technische Umsetzung Zusammenarbeiten mit Fachbereichen, Projektleitung und Entwicklungsteams während des gesamten Migrationsprojekts Sicherstellen, dass …",https://www.adzuna.ch/details/5822996836?utm_medium=api&utm_source=aa0fc1e4
ch-5822997268,5822997268,Business Analyst Output Management,Unknown,ch,BA,co-2011183bd4c8b9b0,loc-d46afe8ed980f914,2026-08-01 02:06:18+00:00,20260801,20260903,20260917,15,Title rule,False,"Business Analyst Output Management (m/w/d) Für ein etabliertes Unternehmen suchen wir zwei erfahrene Business Analysten im Bereich Output Management. In dieser Rolle übernimmst du eine zentrale Funktion zwischen Fachbereich und Entwicklung und sorgst dafür, dass Anforderungen strukturiert aufgenommen, priorisiert und erfolgreich umgesetzt werden. Dabei arbeitest du in einem agilen Umfeld an der Weiterentwicklung einer modernen Customer-Communication-Management-Plattform und trägst aktiv dazu be…",https://www.adzuna.ch/details/5822997268?utm_medium=api&utm_source=aa0fc1e4
ch-5826138284,5826138284,Business Analyst Atlassian (h/f/x) 80-100%,Unknown,ch,BA,co-6eee2bdf1924cf40,loc-e81b5fe7ffa508f6,2026-08-03 01:27:15+00:00,20260803,20260903,20260923,21,Title rule,False,"Employeur solide et tourné vers l’avenir, la Vaudoise est l’un des assureurs leaders en Suisse. Fidèle à sa nature coopérative et à ses valeurs, elle encourage la création d’un environnement de travail sain, inclusif et inspirant, idéal pour développer votre talent. Rattaché·e dans la Division des Solutions fonctions corporate, le / la Business Analyst sera dédié·e à l’ensemble des solutions Atlassian, des collaboratrices et collaborateurs de la Vaudoise, et sera un acteur clé entre le Product …",https://www.adzuna.ch/details/5826138284?utm_medium=api&utm_source=aa0fc1e4
ch-5829693990,5829693990,Senior IT Projektleiter:in / Business Analyst:in,IT-Stellen,ch,BA,co-d19793f350b068f8,loc-de668ba65980e429,2026-08-06 01:34:38+00:00,20260806,20260903,20260919,17,Title rule,False,"Senior IT Projektleiter:in / Business Analyst:in Die Pistor AG ist das führende, unabhängige Handels- und Dienstleistungsunternehmen für Bäckereien-Confiserien, die Gastronomie und für den Gesundheitsmarkt. Modernste Logistik, innovative Ideen, Zuverlässigkeit, nachhaltiges Handeln und jede Menge Herzblut – genau das ist es, womit wir unsere Kunden erfolgreicher machen.",https://www.adzuna.ch/details/5829693990?utm_medium=api&utm_source=aa0fc1e4
ch-5830857008,5830857008,Senior Business Analyst (H/F) - Geneva 100%,IT-Stellen,ch,BA,co-355912f00fc42290,loc-1117e1e8db95a754,2026-08-06 21:35:55+00:00,20260806,20260903,20260923,21,Title rule,False,"Notre client, un acteur majeur du secteur public à Genève, recherche un(e) Analyste Métier Senior pour accompagner plusieurs projets stratégiques de transformation digitale. Vous évoluerez dans un environnement stimulant, au sein d'équipes pluridisciplinaires, où vous jouerez un rôle clé dans l'analyse des besoins métier, l'amélioration des processus et la mise en œuvre de solutions à forte valeur ajoutée. Vos missions Recueillir, analyser et formaliser les besoins des utilisateurs et des parti…",https://www.adzuna.ch/details/5830857008?utm_medium=api&utm_source=aa0fc1e4
ch-5832285104,5832285104,Analyst Data Operations (m/w/d) 100% // Johnson & Johnson,Unknown,ch,DA,co-7832397eee8caf24,loc-80cc19bf4372287c,2026-08-07 21:25:30+00:00,20260807,20260903,20260906,4,Single search family,False,"Jobdescription 'Caring for the world, one person at a time' … inspires and unite the people of Johnson & Johnson, we embrace research and science- bringing innovative ideas, products and services to advance the health and well-being of people. The IMSC Data Operations & Orchestration team delivers trusted data to enable the launch & supply of products to our customers. The key accountabilities include governance and maintenance of the Master Data Elements, delivering a regulated and compliant d…",https://www.adzuna.ch/details/5832285104?utm_medium=api&utm_source=aa0fc1e4
ch-5832355656,5832355656,(Junior) Business Analyst - Data & Analytics,Unknown,ch,BA,co-eb0ad904767d5dc1,loc-2cfed217caa7c68c,2026-08-07 23:37:23+00:00,20260807,20260903,20260923,21,Title rule,False,"Job Description We are seeking a proactive and detail-oriented Business Analyst to support the development and continuous improvement of our analytics solutions. As a member of our team, you will act as a key link between business and IT, translating business needs into effective, scalable analytics and reporting solutions, primarily built on Power BI and Pigment. In this role you will: Gather, structure and analyze business requirements for analytics and reporting solutions in close collaborat…",https://www.adzuna.ch/details/5832355656?utm_medium=api&utm_source=aa0fc1e4
ch-5832791687,5832791687,Developer & Business Analyst - Trading Systems,IT-Stellen,ch,BA,co-2e931dcdfb371f16,loc-12b70a2ddf0a4493,2026-08-08 03:54:48+00:00,20260808,20260903,20260904,2,Title rule,False,"Job Description We have developed our own Commodity Trading Risk Management (CTRM) system that covers all aspects of our business activities across the globe: from trade entry through middle-office with P&L reporting and price risk management down to invoicing and for whichever commodity we are trading: electricity, renewables, gas, crude oil, refined products, biofuels, or carbon certificates. Vitol is unique in the energy trading world in making our CTRM the core of our business processes tha…",https://www.adzuna.ch/details/5832791687?utm_medium=api&utm_source=aa0fc1e4
ch-5832791712,5832791712,Senior Technical Business Analyst Cash Operations & Payments,IT-Stellen,ch,BA,co-3756ad463dfb9f99,loc-f7cfe1f749b412e4,2026-08-08 03:54:49+00:00,20260808,20260903,20260904,2,Title rule,False,"Job Description The Cash Operations & Payments team in the Application Management Services (AMS) is responsible to provide application maintenance (bug fixing) and small enhancements services for the functional area and all related topics for our SaaS clients, in close collaboration with the Back-Office department. Your key tasks Closely collaborate with the Team Lead, Business Analysts, and other Software Engineers Write solution designs for new developments and have them reviewed with our tec…",https://www.adzuna.ch/details/5832791712?utm_medium=api&utm_source=aa0fc1e4
ch-5834044745,5834044745,Avaloq Developer - Technical Business Analyst (m/f/x),IT-Stellen,ch,BA,co-d4b42b6b97be808d,loc-12b70a2ddf0a4493,2026-08-09 01:36:38+00:00,20260809,20260903,20260923,21,Title rule,False,"Ekkiden is an international consulting group founded in 2019, bringing together an ecosystem of passionate and committed consultants who lead organizational, operational, and technological transformation projects across IT/Digital, Industry/R&D, and Sustainability for large enterprises and SMEs in France, Switzerland, Spain, and Germany . The Role: We are supporting a leading international private banking institution in the search for a Senior Technical Business Analyst with strong Avaloq devel…",https://www.adzuna.ch/details/5834044745?utm_medium=api&utm_source=aa0fc1e4
ch-5837128521,5837128521,Business Analyst (m/w/d) mit Schwerpunkt Steuerwesen (80-100%) (Ref.Nr.: 47437),Beraterstellen,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,2026-08-11 21:39:51+00:00,20260811,20260903,20260923,21,Title rule,False,"Für ein langfristiges Projekt bei unserem Kunden in Zürich (mit Remote-Anteil) suchen wir einen Business Analyst (m/w/d) mit Schwerpunkt Steuerwesen (80-100%). Key Facts Start: 01.11.2026 Dauer: 12 Monate / Auslastung: 100 % Einsatzart: Einsatzort: Zürich Einsatzland: Schweiz Ihre Aufgaben • Analyse von fachlichen Anforderungen im Steuerwesen und Erarbeitung nachhaltiger sowie zukunftsorientierter Lösungsansätze in enger Zusammenarbeit mit den Fachbereichen • Planung, Durchführung und Moderatio…",https://www.adzuna.ch/details/5837128521?utm_medium=api&utm_source=aa0fc1e4
ch-5840951023,5840951023,Sr. Business Systems Analyst,Unknown,ch,BA,co-7b231e8bb492bb0e,loc-e81b5fe7ffa508f6,2026-08-14 01:28:40+00:00,20260814,20260903,20260923,21,Single search family,False,"Join us in Finance / IT driving supply chain excellence and supporting our global growth at Helen of Troy and make an immediate impact on our trusted brands: OXO, Hydro Flask, Osprey, Honeywell , PUR , Braun , Vicks , Hot Tools, Drybar , Curlsmith , Revlon , and Olive & June . Together, we build innovative and useful products that elevate people's lives everywhere, every day. Look around your home, and you'll find us everywhere, in your kitchen, living room, bedroom, and bathroom. We are alread…",https://www.adzuna.ch/details/5840951023?utm_medium=api&utm_source=aa0fc1e4
ch-5841638762,5841638762,Business Analyst Atlassian 80-100%,Beraterstellen,ch,BA,co-ce7ca98ee896b67d,loc-b9d99d482398de11,2026-08-14 12:21:57+00:00,20260814,20260903,20260922,20,Title rule,False,"Ref 2570248 | Date: 3 Sept 2026 Business Analyst Atlassian (h/f/x) 80-100% Employeur solide et tourné vers l'avenir, la Vaudoise est l'un des assureurs leaders en Suisse. Fidèle à sa nature coopérative et à ses valeurs, elle encourage la création d'un environnement de travail sain, inclusif et inspirant, idéal pour développer votre talent. Rattaché-e dans la Division des Solutions fonctions corporate, le / la Business Analyst sera dédié-e à l'ensemble des solutions Atlassian, des collaboratrice…",https://www.adzuna.ch/land/ad/5841638762?se=oi4uk4K28RGhLYpYPUFgaA&utm_medium=api&utm_source=aa0fc1e4&v=97B3D03CDE817F48521938767F04D5C98B0D97C4
ch-5841641655,5841641655,Business Analyst/Chef de Projet IT,Unknown,ch,BA,co-b933db6efd6c2193,loc-b9d99d482398de11,2026-08-14 12:22:13+00:00,20260814,20260903,20260923,21,Title rule,False,"Description de l'entreprise Notre client est un acteur du secteur de la construction reconnu pour sa capacité à innover et à moderniser ses outils et processus. Présent sur plusieurs sites en Suisse romande, l'entreprise développe des solutions technologiques pour soutenir ses activités opérationnelles. Portée par une forte culture projet, elle cherche aujourd'hui à renforcer son pôle IT en recrutant un-e Spécialiste Solutions IT pour accompagner le développement de ses outils métiers. Descript…",https://www.adzuna.ch/land/ad/5841641655?se=zEyZ50y38RGiDIFjuPUDPw&utm_medium=api&utm_source=aa0fc1e4&v=1108DBABD02213234E007660CA9D97601835C809
ch-5841645920,5841645920,Business Analyst/Requirements Engineer (m/w) 60-100% in Bern,Unknown,ch,BA,co-ef6bd2140fed4649,loc-81bd2e1b32565683,2026-08-14 12:22:31+00:00,20260814,20260905,20260922,18,Title rule,False,"Aufgaben: Bei uns bist du von Beginn an in ein Projekt eingebunden und erhältst die Möglichkeit, dich in einem spannenden und interessanten Umfeld einzubringen und dieses mitzugestalten Als Consultant der e3 bist du immer am Puls der Zeit und unterstützt unsere Kunden, die Herausforderungen der Digitalisierung optimal zu meistern Du erhebst, dokumentierst und optimierst Geschäftsprozesse und leitest daraus Anforderungen für IT-Systeme und Prozesse ab Du zeichnest dich für die exakte und adressa…",https://www.adzuna.ch/details/5841645920?utm_medium=api&utm_source=aa0fc1e4
ch-5841647275,5841647275,Business Analyst Insurance,Unknown,ch,BA,co-a0beaa6142c5d3f6,loc-e81b5fe7ffa508f6,2026-08-14 12:22:38+00:00,20260814,20260903,20260923,16,Title rule,False,AKROS hat sich seit 1986 kontinuierlich zu einem zuverlässigen und expandierenden IT-Dienstleister entwickelt. Heute sind wir spezialisiert auf Dienstleistungen im gesamten Lifecycle von innovativen Individual- und Integrationslösungen im Umfeld von verteilten Softwaresystemen. Basierend auf langjähriger Erfahrung und einem Know-how-Pool von über 170 hochqualifizierten IT-Spezialisten ist AKROS in der Lage ihre Kunden bei anspruchsvollen Projektvorhaben zielführend zu unterstützen. Die NOSER GR…,https://www.adzuna.ch/land/ad/5841647275?se=zEyZ50y38RGiDIFjuPUDPw&utm_medium=api&utm_source=aa0fc1e4&v=92AEE5641D71230D2247FA1C4A6B13B4979CE7D2
