job_snapshot_key,job_key,snapshot_date_key,country_key,role_key,company_key,location_key,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_quality_status,salary_usable_annual,workplace_type,contract_type,contract_time,days_since_publication,source_file,job_count
ch-5856741570-20260903,ch-5856741570,20260903,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-03.csv,1
ch-5856741699-20260903,ch-5856741699,20260903,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-03.csv,1
ch-5856742226-20260903,ch-5856742226,20260903,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,8,adzuna_jobs_2026-09-03.csv,1
ch-5858108261-20260903,ch-5858108261,20260903,ch,BA,co-020eaeb8e71f722f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858108334-20260903,ch-5858108334,20260903,ch,BA,co-2f7ebfdfbcbe2243,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858108492-20260903,ch-5858108492,20260903,ch,BA,co-020eaeb8e71f722f,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858108772-20260903,ch-5858108772,20260903,ch,BA,co-6a5cc4b253fde86f,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858109433-20260903,ch-5858109433,20260903,ch,BA,co-fffeb9cf57d1c2f3,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858109639-20260903,ch-5858109639,20260903,ch,BA,co-230711625005a226,loc-2d7e33b75063da67,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858109692-20260903,ch-5858109692,20260903,ch,BA,co-e931bff23fa143f9,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858191100-20260903,ch-5858191100,20260903,ch,BA,co-af97371e9c4bd056,loc-af9c99421356981c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858191337-20260903,ch-5858191337,20260903,ch,BA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858191352-20260903,ch-5858191352,20260903,ch,DA,co-af97371e9c4bd056,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858200279-20260903,ch-5858200279,20260903,ch,BA,co-af97371e9c4bd056,loc-2d7e33b75063da67,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858218623-20260903,ch-5858218623,20260903,ch,BA,co-2011183bd4c8b9b0,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Full-time,7,adzuna_jobs_2026-09-03.csv,1
ch-5858655034-20260903,ch-5858655034,20260903,ch,BA,co-749539bbaa9cac1f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858655041-20260903,ch-5858655041,20260903,ch,BA,co-9a23a76875907c69,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Remote,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858699531-20260903,ch-5858699531,20260903,ch,DA,co-45132ac351a8944d,loc-4d0c8e771a80dcec,,,,False,False,Missing,False,Not specified,Not specified,Not specified,7,adzuna_jobs_2026-09-03.csv,1
ch-5858930041-20260903,ch-5858930041,20260903,ch,BA,co-e66bb9820e4ce843,loc-2b2aeb03b1a2cd76,,,,False,False,Missing,False,Not specified,Not specified,Full-time,6,adzuna_jobs_2026-09-03.csv,1
ch-5858930090-20260903,ch-5858930090,20260903,ch,DA,co-07e09b19ee66a22f,loc-e81b5fe7ffa508f6,49.0,52.0,50.5,True,False,Possible rate or parse issue,False,Not specified,Not specified,Full-time,6,adzuna_jobs_2026-09-03.csv,1
ch-5858930499-20260903,ch-5858930499,20260903,ch,DA,co-deed271d9fd9908c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,6,adzuna_jobs_2026-09-03.csv,1
ch-5858930900-20260903,ch-5858930900,20260903,ch,BA,co-9bce0971730781d1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Full-time,6,adzuna_jobs_2026-09-03.csv,1
ch-5858931856-20260903,ch-5858931856,20260903,ch,BA,co-734e31d375f1e447,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,6,adzuna_jobs_2026-09-03.csv,1
ch-5859562226-20260903,ch-5859562226,20260903,ch,BA,co-2f7ebfdfbcbe2243,loc-b9d99d482398de11,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859562509-20260903,ch-5859562509,20260903,ch,BA,co-fffeb9cf57d1c2f3,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859562796-20260903,ch-5859562796,20260903,ch,BA,co-e2f74fc8f6f1f76d,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859563096-20260903,ch-5859563096,20260903,ch,BA,co-e2f74fc8f6f1f76d,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859623248-20260903,ch-5859623248,20260903,ch,BA,co-af97371e9c4bd056,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859625118-20260903,ch-5859625118,20260903,ch,BA,co-af97371e9c4bd056,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859625414-20260903,ch-5859625414,20260903,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5859625738-20260903,ch-5859625738,20260903,ch,BA,co-af97371e9c4bd056,loc-becaeed3391058da,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5860025516-20260903,ch-5860025516,20260903,ch,BA,co-30d85ed3d8c8c6d4,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5860025567-20260903,ch-5860025567,20260903,ch,BA,co-749539bbaa9cac1f,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5860025591-20260903,ch-5860025591,20260903,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5860025604-20260903,ch-5860025604,20260903,ch,DA,co-e9cb2a3251cecea1,loc-38daf17ca9eeb33d,39520.0,41600.0,40560.0,True,False,Plausible annual,True,Not specified,Not specified,Not specified,6,adzuna_jobs_2026-09-03.csv,1
ch-5860952832-20260903,ch-5860952832,20260903,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5860954532-20260903,ch-5860954532,20260903,ch,BA,co-f5a034d57ce9299d,loc-674e2a39daa0fd3b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5860954677-20260903,ch-5860954677,20260903,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5860954687-20260903,ch-5860954687,20260903,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5860955203-20260903,ch-5860955203,20260903,ch,BA,co-84a9324b4372f225,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5861035230-20260903,ch-5861035230,20260903,ch,BA,co-af97371e9c4bd056,loc-800e7fd7ec8bcf93,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5861038915-20260903,ch-5861038915,20260903,ch,DA,co-af97371e9c4bd056,loc-af9c99421356981c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,5,adzuna_jobs_2026-09-03.csv,1
ch-5861621182-20260903,ch-5861621182,20260903,ch,DA,co-07e09b19ee66a22f,loc-e81b5fe7ffa508f6,106250.0,143750.0,125000.0,True,False,Plausible annual,True,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-03.csv,1
ch-5861621342-20260903,ch-5861621342,20260903,ch,BA,co-8ed2c39bd4f3bf05,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,4,adzuna_jobs_2026-09-03.csv,1
ch-5862206206-20260903,ch-5862206206,20260903,ch,BA,co-af97371e9c4bd056,loc-c93426854cf1be59,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-03.csv,1
ch-5862206270-20260903,ch-5862206270,20260903,ch,DA,co-af97371e9c4bd056,loc-05a3afbe2f269e08,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-03.csv,1
ch-5862206634-20260903,ch-5862206634,20260903,ch,BI,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-03.csv,1
ch-5862212824-20260903,ch-5862212824,20260903,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,4,adzuna_jobs_2026-09-03.csv,1
ch-5862876803-20260903,ch-5862876803,20260903,ch,BA,co-7b47814617a147a0,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-03.csv,1
ch-5862909113-20260903,ch-5862909113,20260903,ch,BA,co-af97371e9c4bd056,loc-af9c99421356981c,,,,False,False,Missing,False,Remote,Not specified,Not specified,3,adzuna_jobs_2026-09-03.csv,1
ch-5862911922-20260903,ch-5862911922,20260903,ch,BA,co-af97371e9c4bd056,loc-068cbdcfb026f5c7,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-03.csv,1
ch-5862915600-20260903,ch-5862915600,20260903,ch,BA,co-af97371e9c4bd056,loc-f54e39b19aad539b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-03.csv,1
ch-5863094617-20260903,ch-5863094617,20260903,ch,DA,co-8e8c038976ca5f26,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,3,adzuna_jobs_2026-09-03.csv,1
ch-5863591024-20260903,ch-5863591024,20260903,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,2,adzuna_jobs_2026-09-03.csv,1
ch-5863591272-20260903,ch-5863591272,20260903,ch,BA,co-2011183bd4c8b9b0,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Full-time,2,adzuna_jobs_2026-09-03.csv,1
ch-5864095581-20260903,ch-5864095581,20260903,ch,BA,co-3756ad463dfb9f99,loc-f7cfe1f749b412e4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864313658-20260903,ch-5864313658,20260903,ch,BA,co-e3cbf6e6d5897b2c,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864313785-20260903,ch-5864313785,20260903,ch,BA,co-b2a6125b35b3d3df,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864317496-20260903,ch-5864317496,20260903,ch,BA,co-34ac2c06e14b8afb,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864318861-20260903,ch-5864318861,20260903,ch,DA,co-2807a34b88398154,loc-fe1a59bb55c8391c,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864319035-20260903,ch-5864319035,20260903,ch,BA,co-56042c9224a25336,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864320396-20260903,ch-5864320396,20260903,ch,BA,co-7410f6ca1a9adc96,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864321835-20260903,ch-5864321835,20260903,ch,BA,co-b2a6125b35b3d3df,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5864521373-20260903,ch-5864521373,20260903,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5865208172-20260903,ch-5865208172,20260903,ch,BA,co-9a23a76875907c69,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5865238768-20260903,ch-5865238768,20260903,ch,BA,co-3756ad463dfb9f99,loc-f7cfe1f749b412e4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,2,adzuna_jobs_2026-09-03.csv,1
ch-5866723075-20260903,ch-5866723075,20260903,ch,BA,co-3756ad463dfb9f99,loc-f7cfe1f749b412e4,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866773861-20260903,ch-5866773861,20260903,ch,BA,co-2011183bd4c8b9b0,loc-5dac5e1dad1d7ec4,,,,False,False,Missing,False,Not specified,Not specified,Full-time,1,adzuna_jobs_2026-09-03.csv,1
ch-5866880941-20260903,ch-5866880941,20260903,ch,BA,co-ec001fe166c515b1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866881818-20260903,ch-5866881818,20260903,ch,BA,co-ab3897bba4fa8b6a,loc-01eea718cf7e67cc,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866881961-20260903,ch-5866881961,20260903,ch,BA,co-a9228267720f069d,loc-41e993236e836746,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866882433-20260903,ch-5866882433,20260903,ch,BA,co-4ea8a844eb2302de,loc-6cf190936624fda5,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866883860-20260903,ch-5866883860,20260903,ch,BA,co-8a9d866d7c79a456,loc-737665ee69c846eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866885100-20260903,ch-5866885100,20260903,ch,BA,co-ec001fe166c515b1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866888539-20260903,ch-5866888539,20260903,ch,BA,co-ec001fe166c515b1,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866891317-20260903,ch-5866891317,20260903,ch,DA,co-45132ac351a8944d,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866892510-20260903,ch-5866892510,20260903,ch,BA,co-c62ec9f82a44c946,loc-12b70a2ddf0a4493,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5866893383-20260903,ch-5866893383,20260903,ch,BA,co-9769c7812f2ae08d,loc-a51226f56e9bec7b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867052084-20260903,ch-5867052084,20260903,ch,BA,co-af97371e9c4bd056,loc-ea2c2d6bfd2c6574,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867052309-20260903,ch-5867052309,20260903,ch,BA,co-af97371e9c4bd056,loc-e81b5fe7ffa508f6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867053397-20260903,ch-5867053397,20260903,ch,BA,co-af97371e9c4bd056,loc-800ad308d63665e6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867073192-20260903,ch-5867073192,20260903,ch,BA,co-30d85ed3d8c8c6d4,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Remote,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867073213-20260903,ch-5867073213,20260903,ch,BA,co-749539bbaa9cac1f,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867074233-20260903,ch-5867074233,20260903,ch,BA,co-af97371e9c4bd056,loc-737665ee69c846eb,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867075609-20260903,ch-5867075609,20260903,ch,BA,co-af97371e9c4bd056,loc-a51226f56e9bec7b,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867084032-20260903,ch-5867084032,20260903,ch,BA,co-af97371e9c4bd056,loc-81bd2e1b32565683,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867085074-20260903,ch-5867085074,20260903,ch,BA,co-af97371e9c4bd056,loc-65f5d8c2c6327894,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5867624725-20260903,ch-5867624725,20260903,ch,BA,co-f2478437ec0ac3ad,loc-84ccd12c7418a5d6,,,,False,False,Missing,False,Not specified,Not specified,Not specified,1,adzuna_jobs_2026-09-03.csv,1
ch-5868666197-20260903,ch-5868666197,20260903,ch,BA,co-617a9445bc83c719,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-03.csv,1
ch-5868668405-20260903,ch-5868668405,20260903,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-03.csv,1
ch-5868668610-20260903,ch-5868668610,20260903,ch,BA,co-84a9324b4372f225,loc-38daf17ca9eeb33d,,,,False,False,Missing,False,Not specified,Not specified,Not specified,0,adzuna_jobs_2026-09-03.csv,1
de-5485143529-20260903,de-5485143529,20260903,de,DA,co-4d1cd9950da14ee8,loc-d281a6e7e019fe90,,,,False,False,Missing,False,Not specified,Not specified,Not specified,300,adzuna_jobs_2026-09-03.csv,1
de-5622127807-20260903,de-5622127807,20260903,de,DA,co-1d947e8e70778669,loc-97e5961aa1c02dae,,,,False,False,Missing,False,Not specified,Permanent,Not specified,205,adzuna_jobs_2026-09-03.csv,1
de-5632671837-20260903,de-5632671837,20260903,de,DA,co-373c00c0af714cc9,loc-bd963d61b6065e5a,,,,False,False,Missing,False,Not specified,Permanent,Not specified,198,adzuna_jobs_2026-09-03.csv,1
de-5727102241-20260903,de-5727102241,20260903,de,DA,co-07626e52c50ebb43,loc-f6a46e8fc6f5ef7e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,114,adzuna_jobs_2026-09-03.csv,1
de-5727297937-20260903,de-5727297937,20260903,de,BI,co-532678357ffaa41f,loc-9536672a8120af53,,,,False,False,Missing,False,Not specified,Not specified,Full-time,114,adzuna_jobs_2026-09-03.csv,1
de-5746660312-20260903,de-5746660312,20260903,de,BI,co-199d49a9c1fd583b,loc-da6a904fe39c11cf,,,,False,False,Missing,False,Not specified,Not specified,Full-time,95,adzuna_jobs_2026-09-03.csv,1
de-5751150763-20260903,de-5751150763,20260903,de,DA,co-c39e343fd555f458,loc-a7533688071859b2,,,,False,False,Missing,False,Not specified,Not specified,Full-time,92,adzuna_jobs_2026-09-03.csv,1
de-5767410711-20260903,de-5767410711,20260903,de,DA,co-363787af10de116b,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,77,adzuna_jobs_2026-09-03.csv,1
de-5770486747-20260903,de-5770486747,20260903,de,DA,co-a7b13c208bbd3279,loc-be1fd3ab34958789,,,,False,False,Missing,False,Not specified,Not specified,Full-time,75,adzuna_jobs_2026-09-03.csv,1
de-5771981727-20260903,de-5771981727,20260903,de,DA,co-a92aa32583215e58,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Part-time,74,adzuna_jobs_2026-09-03.csv,1
de-5774396511-20260903,de-5774396511,20260903,de,BI,co-981af74ad2a16a3b,loc-df41f5bcf7684002,,,,False,False,Missing,False,Not specified,Not specified,Not specified,71,adzuna_jobs_2026-09-03.csv,1
de-5775234210-20260903,de-5775234210,20260903,de,DA,co-171164318f3c6f0e,loc-2d932d5096b450a9,,,,False,False,Missing,False,Not specified,Not specified,Full-time,71,adzuna_jobs_2026-09-03.csv,1
de-5780538507-20260903,de-5780538507,20260903,de,DA,co-bdb8f2f3016ab175,loc-936f3362bc10592e,,,,False,False,Missing,False,Not specified,Not specified,Full-time,67,adzuna_jobs_2026-09-03.csv,1
de-5780558194-20260903,de-5780558194,20260903,de,DA,co-5909e9fdfa07419a,loc-7800a19c88c86725,,,,False,False,Missing,False,Not specified,Not specified,Full-time,66,adzuna_jobs_2026-09-03.csv,1
