job_key,job_id,job_title,primary_role_family,title_role_family,selected_role_family,matched_role_families,matched_search_terms,search_term_count,role_family_count,role_resolution_method,role_review_required,company,company_disclosed,category,country_code,country,currency,location,city,region,location_hierarchy,location_area,latitude,longitude,workplace_type,contract_type,contract_time,published_at,published_date,publication_year,publication_month,publication_year_month,snapshot_date,days_since_publication,salary_min,salary_max,salary_midpoint,has_salary,salary_is_predicted,salary_invalid_nonpositive,job_description,job_url,collected_at_utc,first_seen_at,last_seen_at,times_seen
de-5870732293,5870732293,(senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-09-04 17:32:59+00:00,2026-09-04,2026,9,2026-09,2026-09-07,3,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung klicken sie bewerben, für die volle Stellenbeschreibung",https://www.adzuna.de/land/ad/5870732293?se=Hmy4d8Cq8RGS9tX3gPU9Ng&utm_medium=api&utm_source=aa0fc1e4&v=3BCA6AC03B8ABB7891A6E5F235DD9A92BABC069D,2026-09-07 13:30:32.786768+00:00,2026-09-05,2026-09-07,3
de-5869732144,5869732144,IT Business Analyst / Application Consultant (m/w/d) - Business Intelligence & Dashboards,BI Analyst,BI Analyst,Business Analyst,Business Analyst,business analyst,1,1,Title rule,False,Akkodis,True,Unknown,de,Germany,EUR,"Dresdener Heide, Dresden",Dresdener Heide,Sachsen,Deutschland | Sachsen | Dresden | Dresdener Heide,"[""Deutschland"", ""Sachsen"", ""Dresden"", ""Dresdener Heide""]",51.09459,13.84187,Not specified,Not specified,Not specified,2026-09-04 02:26:24+00:00,2026-09-04,2026,9,2026-09,2026-09-04,0,,,,False,False,False,"Akkodis ist ein globales Beratungsunternehmen für Digital Engineering, das Technologie und Talente zusammenbringt, um Transformation zu beschleunigen, Innovation voranzutreiben und eine intelligentere Zukunft zu gestalten. Mit mehr als 40.000 Expert:innen in über 30 Ländern verbinden wir Branchen und Technologien miteinander - von AI und Data Analytics bis zu Cloud, Edge, Automatisierung und Cybersecurity. Als Schnittstelle zwischen den Fachbereichen und der IT begleitest Du die Weiterentwicklu…",https://www.adzuna.de/details/5869732144?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869665297,5869665297,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-04 01:51:13+00:00,2026-09-04,2026,9,2026-09,2026-09-06,2,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5869665297?se=OI2sveep8RG5kZPWkOM-fg&utm_medium=api&utm_source=aa0fc1e4&v=01E78780CA2C23D0AC0110040B6C4ED042A82006,2026-09-06 11:39:10.683191+00:00,2026-09-04,2026-09-06,3
de-5869477230,5869477230,(Senior) Business Intelligence Analyst (w/m/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,ARD ZDF Deutschlandradio Beitragsservice,True,Unknown,de,Germany,EUR,"Köln, Nordrhein-Westfalen",Köln,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Köln,"[""Deutschland"", ""Nordrhein-Westfalen"", ""K\u00f6ln""]",50.940164,6.969972,Not specified,Not specified,Not specified,2026-09-03 19:46:19+00:00,2026-09-03,2026,9,2026-09,2026-09-04,1,,,,False,False,False,"Im Auftrag von ARD, ZDF und Deutschlandradio ziehen wir den Rundfunkbeitrag ein. Als Gemeinschaftseinrichtung der öffentlich-rechtlichen Rundfunkanstalten sorgen wir dafür, dass die Beiträge der Bürgerinnen und Bürger zuverlässig bei den Sendern ankommen. Als Servicepartner stehen wir allen Beitragszahlenden bei Fragen und Anliegen rund um ihren Beitrag zur Verfügung. Damit das auch in Zukunft so bleibt, wollen wir mehr gestalten statt nur verwalten. Dafür brauchen wir Menschen wie dich – Mensc…",https://www.adzuna.de/land/ad/5869477230?se=HETHb1mo8RGFQY_3QMXTIA&utm_medium=api&utm_source=aa0fc1e4&v=2A62729BE08249D6AC981C5069A2A985ADF1F07D,2026-09-04 12:07:57.686503+00:00,2026-09-04,2026-09-04,1
de-5869076623,5869076623,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Full-time,2026-09-03 17:23:12+00:00,2026-09-03,2026,9,2026-09,2026-09-08,5,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familiengeführte Unternehmensgruppe und einer der Marktführer im Ausbauhandwerk bestehend aus erfolgreichen und lokal verankerten Handwerksbetrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erstklassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäudeausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fortbildungsprogramm sichern die hohe Qua…",https://www.adzuna.de/land/ad/5869076623?se=nItuH36r8RGKNpKr2lhcuA&utm_medium=api&utm_source=aa0fc1e4&v=2F0010FA1E45B5881DE4681F21EFAE030ABCA98E,2026-09-08 12:08:12.445735+00:00,2026-09-04,2026-09-08,5
de-5868154596,5868154596,Data & BI Analyst Business Application (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst | Data Analyst,BI analyst | data analyst,2,2,Title rule,False,Michael Page,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Full-time,2026-09-03 05:10:58+00:00,2026-09-03,2026,9,2026-09,2026-09-15,12,,,,False,False,False,"Intro IT Business Application Specialist IT Data & BI Specialist Firmenprofil Das Unternehmen ist ein mittelständisches Unternehmen im Life-Science-Sektor mit einer starken Spezialisierung auf innovative Technologien. Es bietet eine professionelle Arbeitsumgebung, die sich auf Qualität und Branchenexpertise konzentriert. Aufgabengebiet Strukturierung von Daten sowie Erstellung von Berichten mit Microsoft Power BI Erstellung komplexer SQL-Abfragen, Views, Stored Procedures und Funktionen zur eff…",https://www.adzuna.de/details/5868154596?utm_medium=api&utm_source=aa0fc1e4,2026-09-15 12:40:52.227958+00:00,2026-09-03,2026-09-15,13
de-5865823718,5865823718,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Stellen für Hochschulabsolventen,de,Germany,EUR,"Ulm, Baden-Württemberg",Ulm,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm""]",48.383137,9.856945,Not specified,Not specified,Not specified,2026-09-02 01:51:31+00:00,2026-09-02,2026,9,2026-09,2026-09-05,3,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität - heu…",https://www.adzuna.de/land/ad/5865823718?se=GD0pWxup8RGlI_dq_IL75Q&utm_medium=api&utm_source=aa0fc1e4&v=8577A0D42BBCC33C8E41BB3276735B787B48C407,2026-09-05 11:16:04.638996+00:00,2026-09-03,2026-09-05,3
de-5865142866,5865142866,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst | Business Analyst,business analyst | business intelligence analyst,2,2,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Unknown,de,Germany,EUR,"Ulm, Baden-Württemberg",Ulm,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm""]",48.383137,9.856945,Not specified,Not specified,Not specified,2026-09-01 20:03:00+00:00,2026-09-01,2026,9,2026-09,2026-09-04,3,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität - heu…",https://www.adzuna.de/land/ad/5865142866?se=HETHb1mo8RGFQY_3QMXTIA&utm_medium=api&utm_source=aa0fc1e4&v=967D70FA84EEEAD6A0AAA66B060E0CEF6EBF15CD,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5858242933,5858242933,Business Intelligence Specialist Senior (Business Analyst),BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,TELUS Digital Europe,True,Unknown,de,Germany,EUR,Deutschland,,,Deutschland,"[""Deutschland""]",,,Not specified,Not specified,Not specified,2026-08-27 14:23:20+00:00,2026-08-27,2026,8,2026-08,2026-09-18,22,,,,False,False,False,"Business Analyst Work Location: Gift City, Gandhinagar Working Mode: 5 Days Work from office Experience Required: 5 Year Shift Timings: 12 pm to 1 pm IST (May vary depending upon the work requirement) Key Skills: Candidate should have experience working in BPO / Call center domain and should have worked with Looker Studio and Google Sheets etc.) with the ability to create charts, graphs, pivot tables, and complex formulas Job Description: The Business Analyst currently serves under the directi…",https://www.adzuna.de/details/5858242933?utm_medium=api&utm_source=aa0fc1e4,2026-09-18 12:13:43.159919+00:00,2026-09-03,2026-09-18,16
de-5858005152,5858005152,Business Intelligence Analyst - SQL / Analytics (m/w/d) - Mittwald CM Service,BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Mittwald CM Service,True,IT-Stellen,de,Germany,EUR,"Espelkamp, Minden-Lübbecke (Kreis)",Espelkamp,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Minden-Lübbecke (Kreis) | Espelkamp,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Minden-L\u00fcbbecke (Kreis)"", ""Espelkamp""]",52.37688,8.63297,Not specified,Not specified,Not specified,2026-08-27 09:30:12+00:00,2026-08-27,2026,8,2026-08,2026-09-05,9,,,,False,False,False,"Über das Unternehmen Wir sind 200 kreative Köpfe, die hier in Espelkamp an echt starken Lösungen für das Web von morgen arbeiten. Wir leben Web. Wir atmen Code. Und: Wir lieben Agenturen & Freelancer. Als Webhoster aus dem Herzen Deutschlands bieten wir Webprofis die Plattform, auf der sie mit ihren Webprojekten durchstarten. Maximal performant. Mega flexibel. 100% klimaneutral. Ohne dich treffen wir Entscheidungen im Bauchgefühl. Mit dir entstehen ein Zahlenfundament und eine Perspektive, die …",https://www.adzuna.de/details/5858005152?utm_medium=api&utm_source=aa0fc1e4,2026-09-05 11:16:04.638996+00:00,2026-09-03,2026-09-05,3
de-5855435937,5855435937,Business Intelligence Analyst - SQL / Analytics (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Workwise GmbH,True,Unknown,de,Germany,EUR,"Espelkamp, Minden-Lübbecke (Kreis)",Espelkamp,Nordrhein-Westfalen,Deutschland | Nordrhein-Westfalen | Minden-Lübbecke (Kreis) | Espelkamp,"[""Deutschland"", ""Nordrhein-Westfalen"", ""Minden-L\u00fcbbecke (Kreis)"", ""Espelkamp""]",52.37688,8.63297,Not specified,Not specified,Full-time,2026-08-25 16:45:53+00:00,2026-08-25,2026,8,2026-08,2026-09-04,10,,,,False,False,False,"Über Mittwald CM Service GmbH & Co. KG Wir sind 200 kreative Köpfe, die hier in Espelkamp an echt starken Lösungen für das Web von morgen arbeiten. Wir leben Web. Wir atmen Code. Und: Wir lieben Agenturen & Freelancer. Als Webhoster aus dem Herzen Deutschlands bieten wir Webprofis die Plattform, auf der sie mit ihren Webprojekten durchstarten. Maximal performant. Mega flexibel. 100% klimaneutral. So bringst du deine Skills ein: Dich erwartet eine Grüne Wiese: Du baust den BI-Bereich auf (Strukt…",https://www.adzuna.de/details/5855435937?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5840281546,5840281546,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Stellen aus Handel & Bau,de,Germany,EUR,"HafenCity, Hamburg",HafenCity,Hamburg,Deutschland | Hamburg | HafenCity,"[""Deutschland"", ""Hamburg"", ""HafenCity""]",53.54167,9.99333,Not specified,Not specified,Full-time,2026-08-13 14:42:33+00:00,2026-08-13,2026,8,2026-08,2026-09-03,21,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familiengeführte Unternehmensgruppe und einer der Marktführer im Ausbauhandwerk bestehend aus erfolgreichen und lokal verankerten Handwerksbetrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erstklassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäudeausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fortbildungsprogramm sichern die hohe Qua…",https://www.adzuna.de/details/5840281546?utm_medium=api&utm_source=aa0fc1e4,2026-09-03 11:48:58.970502+00:00,2026-09-03,2026-09-03,1
de-5835856791,5835856791,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Unknown,de,Germany,EUR,"Hamburg, Deutschland",Hamburg,Hamburg,Deutschland | Hamburg,"[""Deutschland"", ""Hamburg""]",53.557429,9.987297,Not specified,Not specified,Not specified,2026-08-10 19:33:15+00:00,2026-08-10,2026,8,2026-08,2026-09-09,30,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familien­geführte Unternehmens­gruppe und einer der Markt­führer im Ausbau­handwerk bestehend aus erfolg­reichen und lokal verankerten Hand­werks­betrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erst­klassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäude­ausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fort­bildungs­programm sichern d…",https://www.adzuna.de/land/ad/5835856791?se=ajivAUms8RGSz9paFWx5qA&utm_medium=api&utm_source=aa0fc1e4&v=B908DE688457092BE1334CE17F45FB0D3CE71C69,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
de-5835515492,5835515492,Controlling Analyst – Kostenrechnung & BI (m/w/d),BI Analyst,,BI Analyst,BI Analyst,BI analyst,1,1,Single search family,False,HPM Service und Verwaltung GmbH,True,Sonstige/Allgemeine Stellen,de,Germany,EUR,"Hamburg, Deutschland",Hamburg,Hamburg,Deutschland | Hamburg,"[""Deutschland"", ""Hamburg""]",53.557429,9.987297,Not specified,Not specified,Not specified,2026-08-10 12:53:23+00:00,2026-08-10,2026,8,2026-08,2026-09-09,30,,,,False,False,False,"HPM DIE HANDWERKSGRUPPE ist eine familien­geführte Unternehmens­gruppe und einer der Markt­führer im Ausbau­handwerk bestehend aus erfolg­reichen und lokal verankerten Hand­werks­betrieben in Deutschland und Österreich. Die HPM ist ein starkes Netzwerk mit über 150 erst­klassigen Betrieben in den drei Sparten: Maler Fassade Ausbau, Technische Gebäude­ausrüstung sowie Fenster und Fassade.Über 4.400 Mitarbeiter, ein modernes Management und ein engagiertes Aus- und Fort­bildungs­programm sichern d…",https://www.adzuna.de/land/ad/5835515492?se=ajivAUms8RGSz9paFWx5qA&utm_medium=api&utm_source=aa0fc1e4&v=33CE15A042C47861B2467BE1BBE4B95507B6885A,2026-09-09 12:20:27.477333+00:00,2026-09-03,2026-09-09,7
de-5834803083,5834803083,(Junior) Business Intelligence Analyst (m/w/d),BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,medermis clinics,True,Unknown,de,Germany,EUR,"Au-Haidhausen, München",Au-Haidhausen,Bayern,Deutschland | Bayern | München (Kreis) | München | Au-Haidhausen,"[""Deutschland"", ""Bayern"", ""M\u00fcnchen (Kreis)"", ""M\u00fcnchen"", ""Au-Haidhausen""]",48.13258,11.59129,Not specified,Not specified,Full-time,2026-08-09 17:43:00+00:00,2026-08-09,2026,8,2026-08,2026-09-04,26,,,,False,False,False,"Aufgaben Als (Junior) BI Analyst:in bist du Teil unseres kleinen, schlagkräftigen Data-Teams und arbeitest eng mit Data Engineering, Data Science sowie dem Head of IT zusammen. Du hilfst dabei, unseren bestehenden BI-Stack weiter auszubauen und weiterzuentwickeln, externe Abhängigkeiten zu reduzieren und Daten stärker in den Alltag unserer Fachbereiche – insbesondere Finance und Accounting – zu bringen. Weiterentwicklung und Pflege von Power BI Dashboards und Datenmodellen Enge Zusammenarbeit m…",https://www.adzuna.de/details/5834803083?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
de-5829149175,5829149175,Praktikum im E-Business - Business Intelligence & Digital Analyst - Ulm,BI Analyst,BI Analyst,BI Analyst,BI Analyst,business intelligence analyst,1,1,Title rule,False,Liebherr-Hausgeräte Ochsenhausen GmbH,True,Unknown,de,Germany,EUR,"Ermingen, Ulm",Ermingen,Baden-Württemberg,Deutschland | Baden-Württemberg | Ulm | Ermingen,"[""Deutschland"", ""Baden-W\u00fcrttemberg"", ""Ulm"", ""Ermingen""]",48.38124,9.89876,Not specified,Contract,Not specified,2026-08-05 16:37:18+00:00,2026-08-05,2026,8,2026-08,2026-09-04,30,,,,False,False,False,"Im Produktsegment Kühl- und Gefriergeräte entwickelt, fertigt und verkauft Liebherr bereits seit 1954 ein breites Spektrum an effizienten Kühl- und Gefriergeräten für den privaten und professionellen Einsatz. Um Kunden stets mit innovativen Lösungen zu begeistern, werden dabei deren Bedürfnisse in den Mittelpunkt gesetzt und die Grenzen des bisher Machbaren immer wieder neu definiert. Kühl- und Gefriergeräte von Liebherr gelten in der Branche und bei Kunden als Symbol für höchste Qualität – heu…",https://www.adzuna.de/details/5829149175?utm_medium=api&utm_source=aa0fc1e4,2026-09-04 12:07:57.686503+00:00,2026-09-03,2026-09-04,2
